Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 00:35:00,2023-06-14 00:45:00,Long,1945.0349999999999,1944.2,-1.669999999999618,SL Hit,1944.2,2,-1.669999999999618,10.0,-1.2349999999999,0.25500000000010914
2023-06-14 00:50:00,2023-06-14 01:10:00,Short,1945.06,1945.2400000000002,-0.18000000000029104,SL Hit,1945.2400000000002,1,-1.849999999999909,20.0,0.6200000000001182,-0.9099999999998545
2023-06-14 01:45:00,2023-06-14 03:20:00,Long,1946.6375,1946.75,0.4499999999998181,SL Hit,1946.75,4,-1.400000000000091,95.0,-0.8875000000000455,1.1324999999999363
2023-06-14 03:25:00,2023-06-14 03:30:00,Short,1947.14,1947.9050000000002,-0.7650000000001,SL Hit,1947.9050000000002,1,-2.165000000000191,5.0,0.8699999999998909,-0.0
2023-06-14 04:25:00,2023-06-14 04:30:00,Short,1948.02,1948.83,-0.8099999999999454,SL Hit,1948.83,1,-2.9750000000001364,5.0,1.150000000000091,-0.42000000000007276
2023-06-14 04:40:00,2023-06-14 05:15:00,Long,1949.005,1948.3,-1.4100000000003092,SL Hit,1948.3,2,-4.385000000000446,35.0,-1.4050000000002,0.3549999999997908
2023-06-14 05:20:00,2023-06-14 07:20:00,Short,1946.915,1946.61,1.2200000000002547,SL Hit,1946.61,4,-3.165000000000191,120.0,1.5350000000000819,-2.115000000000009
2023-06-14 08:25:00,2023-06-14 08:45:00,Short,1949.725,1950.66,-1.8700000000003456,SL Hit,1950.66,2,-5.035000000000537,20.0,1.0550000000000637,-0.7449999999998909
2023-06-14 08:50:00,2023-06-14 09:45:00,Long,1950.915,1950.9,-0.05999999999949068,SL Hit,1950.9,4,-5.095000000000027,55.0,-1.615000000000009,1.8450000000000273
2023-06-14 10:55:00,2023-06-14 11:55:00,Short,1947.1499999999999,1946.66,1.9599999999991269,SL Hit,1946.66,4,-3.1350000000009004,60.0,1.5900000000001455,-1.849999999999909
2023-06-14 13:50:00,2023-06-14 14:20:00,Short,1955.91,1958.67,-2.759999999999991,SL Hit,1958.67,1,-5.895000000000891,30.0,3.259999999999991,-0.7599999999999909
2023-06-14 14:30:00,2023-06-14 14:35:00,Long,1957.74,1957.2000000000003,-0.5399999999997362,SL Hit,1957.2000000000003,1,-6.4350000000006276,5.0,-1.900000000000091,0.6199999999998909
2023-06-14 15:20:00,2023-06-14 15:35:00,Long,1957.9250000000002,1956.63,-2.5900000000001455,SL Hit,1956.63,2,-9.025000000000773,15.0,-2.025000000000091,0.9849999999999
2023-06-14 15:40:00,2023-06-14 18:35:00,Short,1952.8900000000003,1948.55,17.36000000000149,SL Hit,1948.55,4,8.335000000000719,175.0,4.489999999999782,-12.200000000000273
2023-06-14 18:40:00,2023-06-14 19:30:00,Long,1947.6799999999998,1943.59,-8.179999999999836,SL Hit,1943.59,2,0.1550000000008822,50.0,-4.129999999999882,4.920000000000073
2023-06-14 19:35:00,2023-06-14 19:45:00,Short,1945.95,1945.95,0.0,SL Hit,1945.95,1,0.1550000000008822,10.0,0.15999999999985448,-1.6600000000000819
2023-06-14 22:55:00,2023-06-14 23:30:00,Short,1944.02,1944.1549999999997,-0.13499999999976353,SL Hit,1944.1549999999997,1,0.02000000000111868,35.0,1.1100000000001273,-2.019999999999982
