Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 01:45:00,2023-06-14 05:15:00,Long,1947.78,1948.3,2.599999999999909,SL Hit,1948.3,5,2.599999999999909,210.0,-2.0299999999999727,1.5799999999999272
2023-06-14 05:20:00,2023-06-14 07:20:00,Short,1946.8725000000002,1946.61,1.0500000000010914,SL Hit,1946.61,4,3.6500000000010004,120.0,1.5774999999998727,-2.0725000000002183
2023-06-14 09:15:00,2023-06-14 09:25:00,Long,1951.18,1951.05,-0.13000000000010914,SL Hit,1951.05,1,3.5200000000008913,10.0,-0.2799999999999727,0.8399999999999181
2023-06-14 09:50:00,2023-06-14 10:00:00,Long,1951.18,1951.18,0.0,SL Hit,1951.18,1,3.5200000000008913,10.0,-0.9500000000000455,0.8699999999998909
2023-06-14 13:50:00,2023-06-14 14:15:00,Short,1956.395,1958.56,-4.329999999999927,SL Hit,1958.56,2,-0.8099999999990359,25.0,2.1649999999999636,-1.2449999999998909
2023-06-14 14:30:00,2023-06-14 14:35:00,Long,1957.74,1957.38,-0.35999999999989996,SL Hit,1957.38,1,-1.169999999998936,5.0,-1.900000000000091,0.6199999999998909
2023-06-14 15:20:00,2023-06-14 15:35:00,Long,1957.96,1956.8,-1.1600000000000819,SL Hit,1956.8,1,-2.3299999999990177,15.0,-2.0599999999999454,0.9500000000000455
2023-06-14 15:55:00,2023-06-14 16:05:00,Short,1956.29,1956.98,-0.6900000000000546,SL Hit,1956.98,1,-3.0199999999990723,10.0,0.900000000000091,-0.6900000000000546
2023-06-14 19:35:00,2023-06-14 23:30:00,Short,1945.0500000000002,1945.12,-0.13999999999941792,SL Hit,1945.12,2,-3.1599999999984902,235.0,1.819999999999709,-5.3900000000001
2023-06-14 23:35:00,2023-06-14 23:40:00,Long,1944.28,1944.28,0.0,SL Hit,1944.28,1,-3.1599999999984902,5.0,-0.37999999999988177,0.6200000000001182
2023-06-15 02:05:00,2023-06-15 02:15:00,Short,1934.43,1934.8200000000002,-0.39000000000010004,SL Hit,1934.8200000000002,1,-3.5499999999985903,10.0,1.0,-0.6600000000000819
