Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 05:40:00,2023-06-14 07:25:00,Short,1947.71,1948.4524999999999,-0.7424999999998363,SL Hit,1948.4524999999999,1,-0.7424999999998363,105.0,1.5199999999999818,-2.910000000000082
2023-06-14 07:45:00,2023-06-14 10:35:00,Long,1949.7933333333333,1948.56,-3.7000000000000455,SL Hit,1948.56,3,-4.442499999999882,170.0,-1.7733333333333121,2.966666666666697
2023-06-14 10:40:00,2023-06-14 12:30:00,Short,1948.93,1948.9850000000001,-0.055000000000063665,SL Hit,1948.9850000000001,1,-4.497499999999945,110.0,2.6499999999998636,-3.630000000000109
2023-06-14 16:30:00,2023-06-14 23:30:00,Short,1947.2066666666667,1945.12,6.260000000000446,SL Hit,1945.12,3,1.7625000000005002,420.0,9.033333333333303,-7.546666666666624
2023-06-14 23:35:00,2023-06-14 23:40:00,Long,1944.28,1944.28,0.0,SL Hit,1944.28,1,1.7625000000005002,5.0,-0.37999999999988177,0.6200000000001182
2023-06-15 00:25:00,2023-06-15 05:25:00,Short,1937.6025,1935.36,8.970000000000255,SL Hit,1935.36,4,10.732500000000755,300.0,5.097500000000082,-6.842499999999973
2023-06-15 05:35:00,2023-06-15 07:00:00,Long,1936.45,1930.76,-11.38000000000011,SL Hit,1930.76,2,-0.6474999999993543,85.0,-6.670000000000073,3.0299999999999727
2023-06-15 09:30:00,2023-06-15 09:50:00,Long,1934.52,1933.0900000000001,-1.4299999999998363,SL Hit,1933.0900000000001,1,-2.0774999999991905,20.0,-1.7200000000000273,0.7899999999999636
2023-06-15 12:20:00,2023-06-15 12:30:00,Short,1930.69,1931.0474999999997,-0.357499999999618,SL Hit,1931.0474999999997,1,-2.4349999999988086,10.0,0.7599999999999909,-4.480000000000018
2023-06-15 16:35:00,2023-06-15 17:15:00,Long,1958.73,1958.5100000000002,-0.2199999999997999,SL Hit,1958.5100000000002,1,-2.6549999999986085,40.0,-0.32999999999992724,1.3299999999999272
2023-06-15 18:00:00,2023-06-15 18:05:00,Long,1959.02,1957.74,-2.5599999999999454,SL Hit,1957.74,2,-5.214999999998554,5.0,-1.4200000000000728,0.33999999999991815
2023-06-15 18:10:00,2023-06-16 00:10:00,Short,1958.0974999999999,1959.18,-4.330000000000837,SL Hit,1959.18,4,-9.54499999999939,360.0,1.462500000000091,-1.397499999999809
2023-06-16 00:15:00,2023-06-16 00:30:00,Long,1958.4,1957.2,-2.400000000000091,SL Hit,1957.2,2,-11.944999999999482,15.0,-2.5,0.7999999999999545
2023-06-16 02:50:00,2023-06-16 03:00:00,Short,1956.24,1956.4599999999998,-0.2199999999997999,SL Hit,1956.4599999999998,1,-12.164999999999281,10.0,0.22000000000002728,-1.6400000000001
2023-06-16 05:05:00,2023-06-16 05:20:00,Short,1955.18,1955.3174999999999,-0.1374999999998181,SL Hit,1955.3174999999999,1,-12.3024999999991,15.0,0.4600000000000364,-1.1800000000000637
2023-06-16 09:00:00,2023-06-16 09:20:00,Long,1963.52,1962.6675,-0.8524999999999636,SL Hit,1962.6675,1,-13.154999999999063,20.0,-0.9200000000000728,0.9600000000000364
2023-06-16 10:25:00,2023-06-16 12:45:00,Long,1965.21,1963.84,-2.7400000000002365,SL Hit,1963.84,2,-15.8949999999993,140.0,-1.6100000000001273,2.589999999999918
2023-06-18 21:00:00,2023-06-18 22:05:00,Long,1957.45,1957.45,0.0,SL Hit,1957.45,1,-15.8949999999993,65.0,-0.11000000000012733,3.9500000000000455
2023-06-18 22:10:00,2023-06-18 23:35:00,Long,1960.75,1956.81,-7.880000000000109,SL Hit,1956.81,2,-23.77499999999941,85.0,-4.849999999999909,0.4500000000000455
2023-06-18 23:45:00,2023-06-18 23:50:00,Short,1956.95,1956.95,0.0,SL Hit,1956.95,1,-23.77499999999941,5.0,0.049999999999954525,-1.0499999999999545
2023-06-19 00:00:00,2023-06-19 00:20:00,Short,1957.0,1958.2925,-1.2925000000000182,SL Hit,1958.2925,1,-25.067499999999427,20.0,1.3099999999999454,-0.5
2023-06-19 00:35:00,2023-06-19 08:15:00,Short,1956.7399999999998,1957.29,-1.6500000000005457,SL Hit,1957.29,3,-26.717499999999973,460.0,1.3700000000001182,-3.959999999999809
2023-06-19 08:20:00,2023-06-19 09:40:00,Long,1957.645,1952.78,-9.730000000000018,SL Hit,1952.78,2,-36.44749999999999,80.0,-4.974999999999909,0.8450000000000273
2023-06-19 09:45:00,2023-06-19 12:20:00,Short,1951.4450000000002,1950.94,1.0100000000002183,SL Hit,1950.94,2,-35.43749999999977,155.0,1.4349999999999454,-3.645000000000209
2023-06-19 12:35:00,2023-06-19 15:55:00,Long,1951.815,1950.78,-2.0700000000001637,SL Hit,1950.78,2,-37.507499999999936,200.0,-1.8150000000000546,1.5449999999998454
2023-06-19 16:00:00,2023-06-19 22:05:00,Short,1950.2199999999998,1951.85,-3.2600000000002183,SL Hit,1951.85,2,-40.767500000000155,365.0,1.9200000000003001,-1.5199999999997544
