Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 05:40:00,2023-06-14 07:25:00,Short,1947.71,1948.79,-1.0799999999999272,SL Hit,1948.79,1,-1.0799999999999272,105.0,1.5199999999999818,-2.910000000000082
2023-06-14 07:45:00,2023-06-14 10:35:00,Long,1950.1599999999999,1948.56,-4.799999999999727,SL Hit,1948.56,3,-5.879999999999654,170.0,-2.1399999999998727,2.6000000000001364
2023-06-14 10:40:00,2023-06-14 12:30:00,Short,1948.93,1949.01,-0.07999999999992724,SL Hit,1949.01,1,-5.959999999999582,110.0,2.6499999999998636,-3.630000000000109
2023-06-14 17:30:00,2023-06-14 23:30:00,Short,1947.8666666666668,1945.12,8.240000000000691,SL Hit,1945.12,3,2.2800000000011096,360.0,7.763333333333321,-8.206666666666706
2023-06-14 23:35:00,2023-06-14 23:40:00,Long,1944.28,1944.28,0.0,SL Hit,1944.28,1,2.2800000000011096,5.0,-0.37999999999988177,0.6200000000001182
2023-06-15 05:05:00,2023-06-15 05:25:00,Short,1933.24,1935.36,-4.239999999999782,SL Hit,1935.36,2,-1.9599999999986721,20.0,2.619999999999891,-2.480000000000018
2023-06-15 05:35:00,2023-06-15 07:00:00,Long,1935.93,1930.76,-10.340000000000146,SL Hit,1930.76,2,-12.299999999998818,85.0,-6.150000000000091,3.5499999999999545
2023-06-15 09:50:00,2023-06-15 11:30:00,Long,1933.52,1930.6399999999999,-2.880000000000109,SL Hit,1930.6399999999999,1,-15.179999999998927,100.0,-3.7200000000000273,2.8900000000001
2023-06-15 12:20:00,2023-06-15 12:30:00,Short,1930.69,1931.2099999999996,-0.5199999999995271,SL Hit,1931.2099999999996,1,-15.699999999998454,10.0,0.7599999999999909,-4.480000000000018
2023-06-15 16:35:00,2023-06-15 17:15:00,Long,1958.73,1958.4100000000003,-0.31999999999970896,SL Hit,1958.4100000000003,1,-16.019999999998163,40.0,-0.32999999999992724,1.3299999999999272
2023-06-15 18:00:00,2023-06-15 18:05:00,Long,1958.75,1958.75,0.0,SL Hit,1958.75,1,-16.019999999998163,5.0,-1.150000000000091,0.6099999999999
2023-06-16 00:45:00,2023-06-16 01:40:00,Short,1957.0,1959.27,-4.539999999999964,SL Hit,1959.27,2,-20.559999999998126,55.0,3.8299999999999272,-1.2000000000000455
2023-06-16 02:50:00,2023-06-16 03:20:00,Short,1956.24,1956.5599999999997,-0.31999999999970896,SL Hit,1956.5599999999997,1,-20.879999999997835,30.0,0.9100000000000819,-1.6400000000001
2023-06-16 05:05:00,2023-06-16 05:20:00,Short,1955.18,1955.3799999999999,-0.1999999999998181,SL Hit,1955.3799999999999,1,-21.079999999997654,15.0,0.4600000000000364,-1.1800000000000637
2023-06-16 09:00:00,2023-06-16 13:00:00,Long,1963.52,1962.2800000000002,-1.2399999999997817,SL Hit,1962.2800000000002,1,-22.319999999997435,240.0,-1.4400000000000546,4.279999999999973
2023-06-18 23:45:00,2023-06-18 23:50:00,Short,1956.95,1956.95,0.0,SL Hit,1956.95,1,-22.319999999997435,5.0,0.049999999999954525,-1.0499999999999545
2023-06-19 00:10:00,2023-06-19 00:25:00,Short,1957.9,1958.3799999999997,-0.47999999999956344,SL Hit,1958.3799999999997,1,-22.799999999997,15.0,0.5799999999999272,-0.8000000000001819
2023-06-19 00:40:00,2023-06-19 01:05:00,Short,1956.91,1957.7900000000002,-0.8800000000001091,SL Hit,1957.7900000000002,1,-23.679999999997108,25.0,1.199999999999818,-0.9100000000000819
2023-06-19 01:30:00,2023-06-19 08:15:00,Short,1956.2849999999999,1957.29,-2.0100000000002183,SL Hit,1957.29,2,-25.689999999997326,405.0,1.4650000000001455,-3.5049999999998818
2023-06-19 08:20:00,2023-06-19 09:40:00,Long,1957.4650000000001,1952.78,-9.370000000000346,SL Hit,1952.78,2,-35.05999999999767,80.0,-4.795000000000073,1.0249999999998636
