Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 05:40:00,2023-06-14 07:25:00,Short,1947.71,1948.9700000000003,-1.2600000000002183,SL Hit,1948.9700000000003,1,-1.2600000000002183,105.0,1.5199999999999818,-2.910000000000082
2023-06-14 07:45:00,2023-06-14 10:35:00,Long,1950.13,1948.56,-3.1400000000003274,SL Hit,1948.56,2,-4.400000000000546,170.0,-2.1100000000001273,2.6299999999998818
2023-06-14 10:40:00,2023-06-14 12:30:00,Short,1948.93,1950.3700000000001,-1.4400000000000546,SL Hit,1950.3700000000001,1,-5.8400000000006,110.0,2.6499999999998636,-3.630000000000109
2023-06-14 23:35:00,2023-06-14 23:40:00,Long,1944.28,1944.28,0.0,SL Hit,1944.28,1,-5.8400000000006,5.0,-0.37999999999988177,0.6200000000001182
2023-06-15 05:05:00,2023-06-15 05:25:00,Short,1932.96,1935.8400000000001,-2.880000000000109,SL Hit,1935.8400000000001,1,-8.72000000000071,20.0,2.8999999999998636,-2.2000000000000455
2023-06-15 05:35:00,2023-06-15 06:30:00,Long,1935.14,1934.2999999999995,-0.8400000000006003,SL Hit,1934.2999999999995,1,-9.56000000000131,55.0,-1.9800000000000182,4.339999999999918
2023-06-15 08:10:00,2023-06-15 08:20:00,Long,1933.17,1931.1599999999999,-2.0100000000002183,SL Hit,1931.1599999999999,1,-11.570000000001528,10.0,-2.230000000000018,0.9800000000000182
2023-06-15 11:00:00,2023-06-15 13:05:00,Short,1933.46,1936.0700000000004,-2.6100000000003547,SL Hit,1936.0700000000004,1,-14.180000000001883,125.0,4.369999999999891,-7.25
2023-06-15 16:35:00,2023-06-15 17:15:00,Long,1958.73,1958.4900000000002,-0.23999999999978172,SL Hit,1958.4900000000002,1,-14.420000000001664,40.0,-0.32999999999992724,1.3299999999999272
2023-06-15 18:00:00,2023-06-15 18:05:00,Long,1958.75,1958.75,0.0,SL Hit,1958.75,1,-14.420000000001664,5.0,-1.150000000000091,0.6099999999999
2023-06-15 18:10:00,2023-06-16 00:10:00,Short,1958.185,1959.18,-3.980000000000473,SL Hit,1959.18,4,-18.400000000002137,360.0,1.375,-1.4849999999999
2023-06-16 05:05:00,2023-06-16 05:25:00,Short,1955.18,1956.4400000000003,-1.2600000000002183,SL Hit,1956.4400000000003,1,-19.660000000002356,20.0,1.5299999999999727,-1.1800000000000637
2023-06-16 08:40:00,2023-06-16 12:45:00,Long,1963.89,1963.84,-0.2000000000007276,SL Hit,1963.84,4,-19.860000000003083,245.0,-2.230000000000018,3.9099999999998545
2023-06-16 19:20:00,2023-06-18 20:00:00,Short,1958.2,1959.7,-1.5,SL Hit,1959.7,1,-21.360000000003083,2920.0,2.3999999999998636,-2.7200000000000273
2023-06-18 23:45:00,2023-06-19 04:25:00,Short,1956.304,1955.62,3.4200000000009823,SL Hit,1955.62,5,-17.9400000000021,280.0,2.175999999999931,-2.504000000000133
2023-06-19 07:05:00,2023-06-19 08:15:00,Short,1954.36,1956.7899999999997,-2.4299999999998363,SL Hit,1956.7899999999997,1,-20.370000000001937,70.0,3.3900000000001,-1.5799999999999272
2023-06-19 08:20:00,2023-06-19 08:40:00,Long,1956.96,1956.96,0.0,SL Hit,1956.96,1,-20.370000000001937,20.0,-0.4600000000000364,1.5299999999999727
2023-06-19 09:45:00,2023-06-19 12:20:00,Short,1950.5,1950.7,-0.6000000000001364,SL Hit,1950.7,3,-20.970000000002074,155.0,2.380000000000109,-2.7000000000000455
2023-06-19 13:05:00,2023-06-19 14:00:00,Long,1952.305,1951.0,-2.6100000000001273,SL Hit,1951.0,2,-23.5800000000022,55.0,-1.3350000000000364,0.9149999999999636
