Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 05:40:00,2023-06-14 07:25:00,Short,1947.71,1948.9700000000003,-1.2600000000002183,SL Hit,1948.9700000000003,1,-1.2600000000002183,105.0,1.5199999999999818,-2.910000000000082
2023-06-14 07:45:00,2023-06-14 10:35:00,Long,1949.885,1948.56,-2.650000000000091,SL Hit,1948.56,2,-3.9100000000003092,170.0,-1.865000000000009,2.875
2023-06-14 10:40:00,2023-06-14 12:30:00,Short,1948.93,1950.3700000000001,-1.4400000000000546,SL Hit,1950.3700000000001,1,-5.350000000000364,110.0,2.6499999999998636,-3.630000000000109
2023-06-14 23:35:00,2023-06-14 23:40:00,Long,1944.28,1944.28,0.0,SL Hit,1944.28,1,-5.350000000000364,5.0,-0.37999999999988177,0.6200000000001182
2023-06-15 05:05:00,2023-06-15 05:25:00,Short,1932.96,1935.8400000000001,-2.880000000000109,SL Hit,1935.8400000000001,1,-8.230000000000473,20.0,2.8999999999998636,-2.2000000000000455
2023-06-15 05:35:00,2023-06-15 07:00:00,Long,1935.3200000000002,1930.76,-9.120000000000346,SL Hit,1930.76,2,-17.35000000000082,85.0,-5.540000000000191,4.1599999999998545
2023-06-15 08:10:00,2023-06-15 08:20:00,Long,1933.17,1931.1599999999999,-2.0100000000002183,SL Hit,1931.1599999999999,1,-19.360000000001037,10.0,-2.230000000000018,0.9800000000000182
2023-06-15 11:15:00,2023-06-15 13:05:00,Short,1933.3,1936.3,-3.0,SL Hit,1936.3,1,-22.360000000001037,110.0,4.529999999999973,-7.089999999999918
2023-06-15 16:35:00,2023-06-15 17:15:00,Long,1958.73,1958.4900000000002,-0.23999999999978172,SL Hit,1958.4900000000002,1,-22.60000000000082,40.0,-0.32999999999992724,1.3299999999999272
2023-06-15 18:00:00,2023-06-15 18:05:00,Long,1958.75,1958.75,0.0,SL Hit,1958.75,1,-22.60000000000082,5.0,-1.150000000000091,0.6099999999999
2023-06-15 18:10:00,2023-06-16 00:10:00,Short,1958.1999999999998,1959.18,-3.9200000000009823,SL Hit,1959.18,4,-26.5200000000018,360.0,1.3600000000001273,-1.4999999999997726
2023-06-16 02:50:00,2023-06-16 05:40:00,Short,1955.92,1957.76,-3.6799999999998363,SL Hit,1957.76,2,-30.200000000001637,170.0,1.990000000000009,-1.9200000000000728
2023-06-16 08:40:00,2023-06-16 12:45:00,Long,1964.165,1963.84,-1.300000000000182,SL Hit,1963.84,4,-31.50000000000182,245.0,-2.5049999999998818,3.634999999999991
2023-06-18 23:45:00,2023-06-19 04:25:00,Short,1956.2025,1955.83,1.4900000000006912,SL Hit,1955.83,4,-30.010000000001128,280.0,2.277499999999918,-2.4025000000001455
2023-06-19 07:05:00,2023-06-19 08:15:00,Short,1954.36,1956.7899999999997,-2.4299999999998363,SL Hit,1956.7899999999997,1,-32.440000000000964,70.0,3.3900000000001,-1.5799999999999272
2023-06-19 08:20:00,2023-06-19 08:40:00,Long,1956.96,1956.96,0.0,SL Hit,1956.96,1,-32.440000000000964,20.0,-0.4600000000000364,1.5299999999999727
2023-06-19 09:45:00,2023-06-19 12:20:00,Short,1950.3233333333335,1950.7,-1.1299999999996544,SL Hit,1950.7,3,-33.57000000000062,155.0,2.556666666666615,-2.5233333333335395
2023-06-19 13:05:00,2023-06-19 15:55:00,Long,1952.02,1950.78,-2.480000000000018,SL Hit,1950.78,2,-36.05000000000064,170.0,-1.5799999999999272,1.3399999999999181
2023-06-19 16:05:00,2023-06-19 18:25:00,Short,1950.46,1950.47,-0.029999999999972715,SL Hit,1950.47,3,-36.08000000000061,140.0,1.3899999999998727,-1.759999999999991
2023-06-20 06:30:00,2023-06-20 09:20:00,Long,1952.29,1952.1,-0.38000000000010914,SL Hit,1952.1,2,-36.46000000000072,170.0,-1.5399999999999636,4.100000000000136
2023-06-20 10:10:00,2023-06-20 12:10:00,Short,1951.6100000000001,1953.47,-3.7199999999998,SL Hit,1953.47,2,-40.18000000000052,120.0,1.8899999999998727,-1.5100000000002183
2023-06-20 16:45:00,2023-06-20 19:20:00,Long,1936.5233333333333,1936.2,-0.9699999999997999,SL Hit,1936.2,3,-41.15000000000032,155.0,-0.7533333333333303,1.6466666666667606
2023-06-20 20:45:00,2023-06-20 22:15:00,Short,1935.9,1937.3700000000001,-1.4700000000000273,SL Hit,1937.3700000000001,1,-42.620000000000346,90.0,1.6699999999998454,-0.5600000000001728
2023-06-21 03:25:00,2023-06-21 07:35:00,Short,1935.4166666666667,1936.68,-3.7899999999999636,SL Hit,1936.68,3,-46.41000000000031,250.0,2.163333333333185,-4.1566666666667516
2023-06-21 09:15:00,2023-06-21 09:35:00,Short,1933.12,1935.3999999999999,-2.2799999999999727,SL Hit,1935.3999999999999,1,-48.69000000000028,20.0,2.550000000000182,-0.9499999999998181
2023-06-21 17:05:00,2023-06-21 17:10:00,Long,1933.88,1933.88,0.0,SL Hit,1933.88,1,-48.69000000000028,5.0,-0.5800000000001546,0.8299999999999272
2023-06-21 17:15:00,2023-06-21 19:50:00,Long,1935.3400000000001,1933.3,-4.080000000000382,SL Hit,1933.3,2,-52.770000000000664,155.0,-2.1700000000000728,2.0699999999999363
2023-06-21 20:00:00,2023-06-21 23:50:00,Short,1933.45,1934.27,-2.459999999999809,SL Hit,1934.27,3,-55.23000000000047,230.0,1.2899999999999636,-1.6200000000001182
2023-06-22 01:05:00,2023-06-22 08:10:00,Short,1931.6425000000002,1931.33,1.2500000000009095,SL Hit,1931.33,4,-53.97999999999956,425.0,2.5074999999999363,-4.502500000000055
2023-06-22 12:15:00,2023-06-22 12:30:00,Short,1925.97,1928.91,-2.9400000000000546,SL Hit,1928.91,1,-56.91999999999962,15.0,4.240000000000009,-2.2100000000000364
2023-06-22 12:35:00,2023-06-22 12:45:00,Long,1928.81,1925.6000000000001,-3.209999999999809,SL Hit,1925.6000000000001,1,-60.12999999999943,10.0,-4.099999999999909,1.7300000000000182
2023-06-22 14:20:00,2023-06-23 00:50:00,Short,1916.1200000000001,1915.78,1.360000000000582,SL Hit,1915.78,4,-58.769999999998845,630.0,3.8299999999999272,-3.7200000000000273
2023-06-23 01:50:00,2023-06-23 04:00:00,Short,1911.93,1912.67,-1.4800000000000182,SL Hit,1912.67,2,-60.24999999999886,130.0,0.7400000000000091,-1.7300000000000182
2023-06-23 04:20:00,2023-06-23 06:30:00,Long,1914.115,1914.9,1.5700000000001637,SL Hit,1914.9,2,-58.6799999999987,130.0,-1.974999999999909,3.6949999999999363
2023-06-23 08:35:00,2023-06-23 09:10:00,Long,1918.31,1916.6000000000001,-1.709999999999809,SL Hit,1916.6000000000001,1,-60.38999999999851,35.0,-2.009999999999991,1.6100000000001273
2023-06-23 12:15:00,2023-06-23 12:30:00,Long,1919.4,1919.4,0.0,SL Hit,1919.4,1,-60.38999999999851,15.0,-0.14000000000010004,4.279999999999973
2023-06-23 16:35:00,2023-06-23 20:55:00,Short,1920.185,1921.16,-1.9500000000002728,SL Hit,1921.16,2,-62.33999999999878,260.0,1.1950000000001637,-2.2549999999998818
2023-06-26 01:35:00,2023-06-26 01:45:00,Long,1927.3,1926.9700000000003,-0.32999999999969987,SL Hit,1926.9700000000003,1,-62.66999999999848,10.0,-0.5,1.0299999999999727
2023-06-26 04:25:00,2023-06-26 04:40:00,Short,1925.0,1925.2699999999998,-0.26999999999975444,SL Hit,1925.2699999999998,1,-62.939999999998236,15.0,0.5599999999999454,-1.099999999999909
2023-06-26 12:05:00,2023-06-26 20:35:00,Short,1927.1119999999999,1923.12,19.95999999999981,SL Hit,1923.12,5,-42.97999999999843,510.0,5.848000000000184,-5.511999999999944
2023-06-27 01:20:00,2023-06-27 05:35:00,Long,1927.63,1927.7,0.27999999999974534,SL Hit,1927.7,4,-42.69999999999868,255.0,-3.2600000000002183,2.4099999999998545
2023-06-27 17:45:00,2023-06-27 18:20:00,Short,1912.45,1913.26,-0.8099999999999454,SL Hit,1913.26,1,-43.50999999999863,35.0,0.8599999999999,-1.8500000000001364
2023-06-28 07:50:00,2023-06-28 07:55:00,Short,1910.26,1911.4600000000003,-1.2000000000002728,SL Hit,1911.4600000000003,1,-44.7099999999989,5.0,1.2699999999999818,-0.40000000000009095
2023-06-28 08:20:00,2023-06-28 09:15:00,Short,1909.6799999999998,1911.53,-3.700000000000273,SL Hit,1911.53,2,-48.40999999999917,55.0,1.8900000000001,-1.8799999999998818
2023-06-28 13:30:00,2023-06-28 13:45:00,Long,1909.015,1904.34,-9.350000000000364,SL Hit,1904.34,2,-57.759999999999536,15.0,-5.555000000000064,1.6849999999999454
2023-06-28 19:05:00,2023-06-28 23:20:00,Short,1910.6,1910.27,0.6599999999998545,SL Hit,1910.27,2,-57.09999999999968,255.0,1.3300000000001546,-3.9299999999998363
2023-06-28 23:30:00,2023-06-28 23:40:00,Long,1909.2,1909.2,0.0,SL Hit,1909.2,1,-57.09999999999968,10.0,-0.10000000000013642,0.7899999999999636
2023-06-29 01:10:00,2023-06-29 01:55:00,Long,1910.54,1910.3000000000002,-0.23999999999978172,SL Hit,1910.3000000000002,1,-57.33999999999946,45.0,-1.0599999999999454,2.1200000000001182
2023-06-29 02:35:00,2023-06-29 07:15:00,Short,1905.426666666667,1905.06,1.100000000001046,SL Hit,1905.06,3,-56.23999999999842,280.0,1.4633333333331393,-3.126666666667006
2023-06-29 10:40:00,2023-06-29 12:30:00,Long,1909.25,1908.9,-0.6999999999998181,SL Hit,1908.9,2,-56.939999999998236,110.0,-8.5,2.8199999999999363
2023-06-29 18:05:00,2023-06-29 18:30:00,Short,1907.35,1908.1599999999999,-0.8099999999999454,SL Hit,1908.1599999999999,1,-57.74999999999818,25.0,0.9900000000000091,-1.0499999999999545
2023-06-30 01:00:00,2023-06-30 01:30:00,Long,1908.84,1907.5200000000004,-1.3199999999994816,SL Hit,1907.5200000000004,1,-59.06999999999766,30.0,-2.1399999999998727,0.7799999999999727
2023-06-30 01:50:00,2023-06-30 05:30:00,Short,1907.4833333333336,1909.23,-5.239999999999327,SL Hit,1909.23,3,-64.30999999999699,220.0,2.0866666666663605,-1.1833333333336213
2023-06-30 12:30:00,2023-06-30 19:05:00,Long,1915.202,1917.4,10.990000000000464,SL Hit,1917.4,5,-53.319999999996526,395.0,-8.97199999999998,7.407999999999902
