Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 05:40:00,2023-06-14 07:25:00,Short,1947.71,1948.79,-1.0799999999999272,SL Hit,1948.79,1,-1.0799999999999272,105.0,1.5199999999999818,-2.910000000000082
2023-06-14 07:45:00,2023-06-14 16:20:00,Long,1952.52,1955.15,10.520000000000437,SL Hit,1955.15,4,9.44000000000051,515.0,-7.220000000000027,7.180000000000064
2023-06-14 16:35:00,2023-06-14 23:30:00,Short,1949.8,1945.12,9.360000000000127,SL Hit,1945.12,2,18.800000000000637,415.0,6.289999999999964,-10.139999999999873
2023-06-14 23:35:00,2023-06-14 23:40:00,Long,1944.28,1944.28,0.0,SL Hit,1944.28,1,18.800000000000637,5.0,-0.37999999999988177,0.6200000000001182
2023-06-15 05:05:00,2023-06-15 05:20:00,Short,1932.96,1933.6400000000003,-0.680000000000291,SL Hit,1933.6400000000003,1,18.120000000000346,15.0,0.9500000000000455,-2.2000000000000455
2023-06-15 09:50:00,2023-06-15 11:30:00,Long,1933.52,1930.6399999999999,-2.880000000000109,SL Hit,1930.6399999999999,1,15.240000000000236,100.0,-3.7200000000000273,2.8900000000001
2023-06-15 12:20:00,2023-06-15 12:30:00,Short,1930.69,1931.2099999999996,-0.5199999999995271,SL Hit,1931.2099999999996,1,14.72000000000071,10.0,0.7599999999999909,-4.480000000000018
2023-06-15 16:35:00,2023-06-15 17:15:00,Long,1958.73,1958.4100000000003,-0.31999999999970896,SL Hit,1958.4100000000003,1,14.400000000001,40.0,-0.32999999999992724,1.3299999999999272
2023-06-15 18:00:00,2023-06-15 18:05:00,Long,1958.75,1958.75,0.0,SL Hit,1958.75,1,14.400000000001,5.0,-1.150000000000091,0.6099999999999
2023-06-16 00:45:00,2023-06-16 01:40:00,Short,1957.085,1959.27,-4.369999999999891,SL Hit,1959.27,2,10.03000000000111,55.0,3.744999999999891,-1.2850000000000819
2023-06-16 02:50:00,2023-06-16 03:20:00,Short,1956.24,1956.5599999999997,-0.31999999999970896,SL Hit,1956.5599999999997,1,9.7100000000014,30.0,0.9100000000000819,-1.6400000000001
2023-06-16 05:05:00,2023-06-16 05:20:00,Short,1955.18,1955.3799999999999,-0.1999999999998181,SL Hit,1955.3799999999999,1,9.510000000001583,15.0,0.4600000000000364,-1.1800000000000637
2023-06-16 06:30:00,2023-06-16 06:50:00,Long,1960.6,1960.6,0.0,SL Hit,1960.6,1,9.510000000001583,20.0,-0.07999999999992724,2.5
2023-06-16 09:00:00,2023-06-16 13:00:00,Long,1963.52,1962.2800000000002,-1.2399999999997817,SL Hit,1962.2800000000002,1,8.2700000000018,240.0,-1.4400000000000546,4.279999999999973
2023-06-16 14:15:00,2023-06-16 14:40:00,Short,1958.6,1958.6,0.0,SL Hit,1958.6,1,8.2700000000018,25.0,1.7300000000000182,-5.099999999999909
2023-06-18 23:45:00,2023-06-18 23:50:00,Short,1956.95,1956.95,0.0,SL Hit,1956.95,1,8.2700000000018,5.0,0.049999999999954525,-1.0499999999999545
2023-06-19 00:10:00,2023-06-19 00:25:00,Short,1957.9,1958.3799999999997,-0.47999999999956344,SL Hit,1958.3799999999997,1,7.790000000002237,15.0,0.5799999999999272,-0.8000000000001819
2023-06-19 00:40:00,2023-06-19 01:05:00,Short,1956.91,1957.7900000000002,-0.8800000000001091,SL Hit,1957.7900000000002,1,6.910000000002128,25.0,1.199999999999818,-0.9100000000000819
2023-06-19 01:30:00,2023-06-19 08:15:00,Short,1955.795,1957.29,-2.9899999999997817,SL Hit,1957.29,2,3.9200000000023465,405.0,1.9549999999999272,-3.0150000000001
2023-06-19 08:20:00,2023-06-19 09:40:00,Long,1957.295,1952.78,-9.0300000000002,SL Hit,1952.78,2,-5.109999999997854,80.0,-4.625,1.1949999999999363
2023-06-19 09:45:00,2023-06-19 13:35:00,Short,1952.88,1952.88,0.0,SL Hit,1952.88,1,-5.109999999997854,230.0,0.03999999999996362,-5.080000000000155
2023-06-19 16:05:00,2023-06-19 16:25:00,Short,1951.25,1951.25,0.0,SL Hit,1951.25,1,-5.109999999997854,20.0,0.08999999999991815,-1.5499999999999545
2023-06-19 17:20:00,2023-06-19 22:05:00,Short,1949.82,1951.85,-4.059999999999945,SL Hit,1951.85,2,-9.169999999997799,285.0,2.3200000000001637,-1.1199999999998909
2023-06-20 01:25:00,2023-06-20 02:20:00,Short,1949.34,1949.6600000000005,-0.32000000000061846,SL Hit,1949.6600000000005,1,-9.489999999998417,55.0,0.40000000000009095,-4.209999999999809
2023-06-20 04:35:00,2023-06-20 04:40:00,Long,1950.66,1950.5400000000002,-0.11999999999989086,SL Hit,1950.5400000000002,1,-9.609999999998308,5.0,-0.9600000000000364,0.38999999999987267
2023-06-20 06:30:00,2023-06-20 12:30:00,Long,1951.4850000000001,1950.1,-2.7700000000004366,SL Hit,1950.1,2,-12.379999999998745,360.0,-2.8850000000002183,4.904999999999973
2023-06-20 16:45:00,2023-06-21 02:00:00,Long,1936.99,1935.9,-3.2699999999997544,SL Hit,1935.9,3,-15.6499999999985,555.0,-2.089999999999918,1.7799999999999727
2023-06-21 04:15:00,2023-06-21 07:35:00,Short,1934.78,1936.68,-3.800000000000182,SL Hit,1936.68,2,-19.44999999999868,200.0,2.5499999999999545,-3.519999999999982
2023-06-21 17:05:00,2023-06-21 17:10:00,Long,1933.88,1933.88,0.0,SL Hit,1933.88,1,-19.44999999999868,5.0,-0.5800000000001546,0.8299999999999272
2023-06-21 17:15:00,2023-06-21 19:50:00,Long,1935.06,1933.3,-3.519999999999982,SL Hit,1933.3,2,-22.969999999998663,155.0,-1.8899999999998727,2.3500000000001364
2023-06-21 20:00:00,2023-06-21 23:50:00,Short,1933.7,1934.27,-1.1399999999998727,SL Hit,1934.27,2,-24.109999999998536,230.0,1.0399999999999636,-1.8700000000001182
2023-06-22 01:05:00,2023-06-22 01:15:00,Short,1932.76,1933.1199999999997,-0.3599999999996726,SL Hit,1933.1199999999997,1,-24.46999999999821,10.0,0.4600000000000364,-0.8599999999999
2023-06-22 04:30:00,2023-06-22 08:10:00,Short,1929.905,1931.33,-2.849999999999909,SL Hit,1931.33,2,-27.319999999998117,220.0,2.4750000000001364,-2.7649999999998727
2023-06-22 12:15:00,2023-06-22 12:25:00,Short,1925.97,1925.97,0.0,SL Hit,1925.97,1,-27.319999999998117,10.0,0.599999999999909,-2.2100000000000364
2023-06-22 12:35:00,2023-06-22 12:55:00,Long,1928.81,1924.5300000000002,-4.279999999999745,SL Hit,1924.5300000000002,1,-31.599999999997863,20.0,-5.319999999999936,1.7300000000000182
2023-06-22 14:20:00,2023-06-23 00:50:00,Short,1915.5260000000003,1915.78,-1.2699999999983902,SL Hit,1915.78,5,-32.86999999999625,630.0,4.423999999999751,-3.1260000000002037
2023-06-23 01:45:00,2023-06-23 04:30:00,Short,1913.1,1913.2600000000007,-0.16000000000076398,SL Hit,1913.2600000000007,1,-33.02999999999702,165.0,1.6300000000001091,-2.8999999999998636
2023-06-23 07:40:00,2023-06-23 19:50:00,Long,1918.9399999999998,1918.6,-2.039999999999509,SL Hit,1918.6,6,-35.069999999996526,730.0,-2.839999999999918,17.63000000000011
2023-06-26 01:35:00,2023-06-26 01:45:00,Long,1927.3,1926.8600000000004,-0.4399999999995998,SL Hit,1926.8600000000004,1,-35.509999999996126,10.0,-0.5,1.0299999999999727
2023-06-26 04:25:00,2023-06-26 04:45:00,Short,1925.0,1925.5600000000004,-0.5600000000004002,SL Hit,1925.5600000000004,1,-36.069999999996526,20.0,0.7300000000000182,-1.099999999999909
2023-06-26 05:50:00,2023-06-26 05:55:00,Long,1926.2,1926.2,0.0,SL Hit,1926.2,1,-36.069999999996526,5.0,-0.20000000000004547,0.5499999999999545
2023-06-26 06:00:00,2023-06-26 06:05:00,Long,1926.77,1926.77,0.0,SL Hit,1926.77,1,-36.069999999996526,5.0,-0.8699999999998909,0.6900000000000546
2023-06-26 13:25:00,2023-06-27 01:15:00,Short,1925.05,1924.6,2.2500000000002274,SL Hit,1924.6,5,-33.8199999999963,710.0,3.509999999999991,-4.649999999999864
2023-06-27 01:20:00,2023-06-27 05:35:00,Long,1926.465,1927.6,2.269999999999982,SL Hit,1927.6,2,-31.549999999996317,255.0,-2.0950000000000273,3.5750000000000455
2023-06-27 09:40:00,2023-06-27 12:05:00,Short,1922.4850000000001,1924.38,-3.7899999999999636,SL Hit,1924.38,2,-35.33999999999628,145.0,2.5149999999998727,-2.6150000000002365
2023-06-27 17:45:00,2023-06-27 18:40:00,Short,1912.45,1913.7299999999998,-1.2799999999997453,SL Hit,1913.7299999999998,1,-36.619999999996026,55.0,1.6099999999999,-1.8500000000001364
2023-06-28 10:10:00,2023-06-28 15:20:00,Short,1908.32,1910.7,-7.140000000000327,SL Hit,1910.7,3,-43.75999999999635,310.0,3.3500000000001364,-4.8599999999999
2023-06-28 18:25:00,2023-06-28 18:35:00,Long,1912.59,1912.0700000000004,-0.5199999999995271,SL Hit,1912.0700000000004,1,-44.27999999999588,10.0,-0.6499999999998636,0.3200000000001637
