Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 05:40:00,2023-06-14 07:25:00,Short,1947.71,1948.4524999999999,-0.7424999999998363,SL Hit,1948.4524999999999,1,-0.7424999999998363,105.0,1.5199999999999818,-2.910000000000082
2023-06-14 07:45:00,2023-06-14 10:35:00,Long,1950.2166666666665,1948.56,-4.9699999999995725,SL Hit,1948.56,3,-5.712499999999409,170.0,-2.196666666666488,2.5433333333335213
2023-06-14 10:40:00,2023-06-14 12:30:00,Short,1948.93,1948.9850000000001,-0.055000000000063665,SL Hit,1948.9850000000001,1,-5.7674999999994725,110.0,2.6499999999998636,-3.630000000000109
2023-06-14 23:35:00,2023-06-14 23:40:00,Long,1944.28,1944.28,0.0,SL Hit,1944.28,1,-5.7674999999994725,5.0,-0.37999999999988177,0.6200000000001182
2023-06-15 05:05:00,2023-06-15 05:20:00,Short,1932.96,1933.4275000000002,-0.4675000000002001,SL Hit,1933.4275000000002,1,-6.234999999999673,15.0,0.9500000000000455,-2.2000000000000455
2023-06-15 05:35:00,2023-06-15 07:00:00,Long,1935.835,1930.76,-10.150000000000091,SL Hit,1930.76,2,-16.384999999999764,85.0,-6.055000000000064,3.644999999999982
2023-06-15 08:10:00,2023-06-15 08:20:00,Long,1933.17,1931.3274999999999,-1.8425000000002,SL Hit,1931.3274999999999,1,-18.227499999999964,10.0,-2.230000000000018,0.9800000000000182
2023-06-15 11:15:00,2023-06-15 12:45:00,Short,1933.3,1933.3,0.0,SL Hit,1933.3,1,-18.227499999999964,90.0,0.029999999999972715,-7.089999999999918
2023-06-15 16:35:00,2023-06-15 17:15:00,Long,1958.73,1958.5100000000002,-0.2199999999997999,SL Hit,1958.5100000000002,1,-18.447499999999764,40.0,-0.32999999999992724,1.3299999999999272
2023-06-15 18:00:00,2023-06-15 18:05:00,Long,1958.75,1958.75,0.0,SL Hit,1958.75,1,-18.447499999999764,5.0,-1.150000000000091,0.6099999999999
2023-06-15 18:10:00,2023-06-16 00:10:00,Short,1958.1999999999998,1959.18,-3.9200000000009823,SL Hit,1959.18,4,-22.367500000000746,360.0,1.3600000000001273,-1.4999999999997726
2023-06-16 02:50:00,2023-06-16 03:00:00,Short,1956.24,1956.4599999999998,-0.2199999999997999,SL Hit,1956.4599999999998,1,-22.587500000000546,10.0,0.22000000000002728,-1.6400000000001
2023-06-16 05:05:00,2023-06-16 05:20:00,Short,1955.18,1955.3174999999999,-0.1374999999998181,SL Hit,1955.3174999999999,1,-22.725000000000364,15.0,0.4600000000000364,-1.1800000000000637
2023-06-16 08:35:00,2023-06-16 12:45:00,Long,1963.955,1963.84,-0.4600000000000364,SL Hit,1963.84,4,-23.1850000000004,250.0,-2.4149999999999636,3.8450000000000273
2023-06-18 23:45:00,2023-06-18 23:50:00,Short,1956.95,1956.95,0.0,SL Hit,1956.95,1,-23.1850000000004,5.0,0.049999999999954525,-1.0499999999999545
2023-06-19 00:10:00,2023-06-19 00:20:00,Short,1957.9,1958.2299999999998,-0.32999999999969987,SL Hit,1958.2299999999998,1,-23.5150000000001,10.0,0.4099999999998545,-0.8000000000001819
2023-06-19 00:40:00,2023-06-19 04:25:00,Short,1956.1925,1955.83,1.4500000000007276,SL Hit,1955.83,4,-22.064999999999372,225.0,1.9174999999997908,-2.3925000000001546
2023-06-19 07:05:00,2023-06-19 07:30:00,Short,1954.36,1954.36,0.0,SL Hit,1954.36,1,-22.064999999999372,25.0,0.21000000000003638,-1.5599999999999454
2023-06-19 07:35:00,2023-06-19 07:55:00,Short,1953.97,1955.0424999999996,-1.0724999999995362,SL Hit,1955.0424999999996,1,-23.13749999999891,20.0,1.099999999999909,-1.1900000000000546
2023-06-19 08:20:00,2023-06-19 08:40:00,Long,1956.96,1956.96,0.0,SL Hit,1956.96,1,-23.13749999999891,20.0,-0.4600000000000364,1.5299999999999727
2023-06-19 09:45:00,2023-06-19 12:20:00,Short,1950.3233333333335,1950.7,-1.1299999999996544,SL Hit,1950.7,3,-24.267499999998563,155.0,2.556666666666615,-2.5233333333335395
2023-06-19 13:05:00,2023-06-19 14:10:00,Long,1951.72,1950.7850000000003,-0.9349999999997181,SL Hit,1950.7850000000003,1,-25.20249999999828,65.0,-0.9400000000000546,1.5
2023-06-19 16:05:00,2023-06-19 16:25:00,Short,1951.25,1951.25,0.0,SL Hit,1951.25,1,-25.20249999999828,20.0,0.08999999999991815,-1.5499999999999545
2023-06-19 17:20:00,2023-06-19 18:25:00,Short,1949.85,1950.47,-1.2400000000002365,SL Hit,1950.47,2,-26.442499999998518,65.0,0.6200000000001182,-1.1499999999998636
2023-06-20 06:30:00,2023-06-20 09:20:00,Long,1952.25,1952.1,-0.3000000000001819,SL Hit,1952.1,2,-26.7424999999987,170.0,-1.5,4.1400000000001
2023-06-20 10:10:00,2023-06-20 11:00:00,Short,1952.53,1952.6949999999997,-0.16499999999973625,SL Hit,1952.6949999999997,1,-26.907499999998436,50.0,0.8199999999999363,-2.4300000000000637
2023-06-20 16:45:00,2023-06-20 19:20:00,Long,1936.573333333333,1936.2,-1.1199999999989814,SL Hit,1936.2,3,-28.027499999997417,155.0,-0.8033333333330575,1.5966666666670335
2023-06-20 20:45:00,2023-06-20 20:55:00,Short,1935.9,1935.9,0.0,SL Hit,1935.9,1,-28.027499999997417,10.0,0.09999999999990905,-0.5600000000001728
2023-06-21 03:25:00,2023-06-21 03:45:00,Short,1936.96,1937.3999999999996,-0.4399999999995998,SL Hit,1937.3999999999996,1,-28.467499999997017,20.0,0.6199999999998909,-1.1600000000000819
2023-06-21 04:10:00,2023-06-21 07:35:00,Short,1935.1433333333334,1936.68,-4.6099999999999,SL Hit,1936.68,3,-33.07749999999692,205.0,2.186666666666497,-3.8833333333334394
2023-06-21 09:15:00,2023-06-21 09:20:00,Short,1933.12,1933.9175000000005,-0.7975000000005821,SL Hit,1933.9175000000005,1,-33.8749999999975,5.0,1.0100000000002183,-0.9499999999998181
2023-06-21 17:05:00,2023-06-21 17:10:00,Long,1933.88,1933.88,0.0,SL Hit,1933.88,1,-33.8749999999975,5.0,-0.5800000000001546,0.8299999999999272
2023-06-21 17:15:00,2023-06-21 19:50:00,Long,1935.4299999999998,1933.3,-4.2599999999997635,SL Hit,1933.3,2,-38.13499999999726,155.0,-2.2599999999997635,1.9800000000002456
2023-06-21 20:00:00,2023-06-21 23:50:00,Short,1933.45,1934.27,-2.459999999999809,SL Hit,1934.27,3,-40.59499999999707,230.0,1.2899999999999636,-1.6200000000001182
2023-06-22 01:05:00,2023-06-22 01:15:00,Short,1932.76,1933.0074999999997,-0.24749999999971806,SL Hit,1933.0074999999997,1,-40.84249999999679,10.0,0.4600000000000364,-0.8599999999999
2023-06-22 04:30:00,2023-06-22 08:10:00,Short,1929.95,1931.33,-2.7599999999997635,SL Hit,1931.33,2,-43.60249999999655,220.0,2.4300000000000637,-2.8099999999999454
2023-06-22 12:15:00,2023-06-22 12:25:00,Short,1925.97,1925.97,0.0,SL Hit,1925.97,1,-43.60249999999655,10.0,0.599999999999909,-2.2100000000000364
2023-06-22 12:35:00,2023-06-22 12:45:00,Long,1928.81,1925.8675,-2.9424999999998818,SL Hit,1925.8675,1,-46.544999999996435,10.0,-4.099999999999909,1.7300000000000182
2023-06-22 14:20:00,2023-06-23 00:50:00,Short,1916.1200000000001,1915.78,1.360000000000582,SL Hit,1915.78,4,-45.18499999999585,630.0,3.8299999999999272,-3.7200000000000273
2023-06-23 01:45:00,2023-06-23 04:00:00,Short,1912.165,1912.67,-1.0100000000002183,SL Hit,1912.67,2,-46.19499999999607,135.0,0.9750000000001364,-1.9649999999999181
2023-06-23 04:20:00,2023-06-23 06:30:00,Long,1914.02,1914.9,1.7600000000002183,SL Hit,1914.9,2,-44.43499999999585,130.0,-1.8799999999998818,3.7899999999999636
2023-06-23 08:35:00,2023-06-23 09:10:00,Long,1918.31,1916.7425,-1.5674999999998818,SL Hit,1916.7425,1,-46.002499999995734,35.0,-2.009999999999991,1.6100000000001273
2023-06-23 12:15:00,2023-06-23 12:30:00,Long,1919.4,1919.4,0.0,SL Hit,1919.4,1,-46.002499999995734,15.0,-0.14000000000010004,4.279999999999973
2023-06-23 16:35:00,2023-06-23 17:30:00,Short,1920.48,1920.48,0.0,SL Hit,1920.48,1,-46.002499999995734,55.0,0.5899999999999181,-2.5499999999999545
2023-06-26 01:35:00,2023-06-26 01:45:00,Long,1927.3,1926.9975000000002,-0.3024999999997817,SL Hit,1926.9975000000002,1,-46.304999999995516,10.0,-0.5,1.0299999999999727
2023-06-26 04:25:00,2023-06-26 04:40:00,Short,1925.0,1925.3850000000002,-0.3850000000002183,SL Hit,1925.3850000000002,1,-46.689999999995734,15.0,0.5599999999999454,-1.099999999999909
2023-06-26 12:05:00,2023-06-26 12:35:00,Short,1931.95,1932.665,-0.7149999999999181,SL Hit,1932.665,1,-47.40499999999565,30.0,0.8799999999998818,-2.0900000000001455
2023-06-26 18:50:00,2023-06-26 19:10:00,Short,1923.77,1923.77,0.0,SL Hit,1923.77,1,-47.40499999999565,20.0,0.14000000000010004,-1.2699999999999818
2023-06-27 01:20:00,2023-06-27 05:35:00,Long,1926.8080000000002,1927.7,4.459999999999127,SL Hit,1927.7,5,-42.944999999996526,255.0,-2.4380000000003292,3.2319999999997435
2023-06-27 17:45:00,2023-06-27 18:30:00,Short,1912.45,1913.33,-0.8799999999998818,SL Hit,1913.33,1,-43.82499999999641,45.0,1.1699999999998454,-1.8500000000001364
2023-06-28 07:50:00,2023-06-28 07:55:00,Short,1910.26,1911.1949999999997,-0.9349999999997181,SL Hit,1911.1949999999997,1,-44.759999999996126,5.0,1.2699999999999818,-0.40000000000009095
2023-06-28 08:20:00,2023-06-28 09:15:00,Short,1909.6799999999998,1911.53,-3.700000000000273,SL Hit,1911.53,2,-48.4599999999964,55.0,1.8900000000001,-1.8799999999998818
2023-06-28 13:30:00,2023-06-28 13:40:00,Long,1908.88,1906.2125,-2.667500000000018,SL Hit,1906.2125,1,-51.12749999999642,10.0,-4.040000000000191,1.8199999999999363
