Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 05:40:00,2023-06-14 07:25:00,Short,1947.71,1948.25,-0.5399999999999636,SL Hit,1948.25,1,-0.5399999999999636,105.0,1.5199999999999818,-2.910000000000082
2023-06-14 07:45:00,2023-06-14 10:35:00,Long,1950.1599999999999,1948.56,-4.799999999999727,SL Hit,1948.56,3,-5.339999999999691,170.0,-2.1399999999998727,2.6000000000001364
2023-06-14 10:40:00,2023-06-14 12:30:00,Short,1948.93,1948.97,-0.03999999999996362,SL Hit,1948.97,1,-5.379999999999654,110.0,2.6499999999998636,-3.630000000000109
2023-06-14 16:35:00,2023-06-14 23:30:00,Short,1948.08,1945.12,8.88000000000011,SL Hit,1945.12,3,3.5000000000004547,415.0,8.009999999999991,-8.419999999999845
2023-06-14 23:35:00,2023-06-14 23:40:00,Long,1944.28,1944.28,0.0,SL Hit,1944.28,1,3.5000000000004547,5.0,-0.37999999999988177,0.6200000000001182
2023-06-15 05:05:00,2023-06-15 05:25:00,Short,1933.24,1935.36,-4.239999999999782,SL Hit,1935.36,2,-0.739999999999327,20.0,2.619999999999891,-2.480000000000018
2023-06-15 05:35:00,2023-06-15 07:00:00,Long,1935.93,1930.76,-10.340000000000146,SL Hit,1930.76,2,-11.079999999999472,85.0,-6.150000000000091,3.5499999999999545
2023-06-15 09:50:00,2023-06-15 11:20:00,Long,1933.52,1932.08,-1.4400000000000546,SL Hit,1932.08,1,-12.519999999999527,90.0,-1.6299999999998818,2.8900000000001
2023-06-15 12:20:00,2023-06-15 12:30:00,Short,1930.69,1930.9499999999998,-0.25999999999976353,SL Hit,1930.9499999999998,1,-12.77999999999929,10.0,0.7599999999999909,-4.480000000000018
2023-06-15 16:35:00,2023-06-15 17:15:00,Long,1958.73,1958.5700000000002,-0.15999999999985448,SL Hit,1958.5700000000002,1,-12.939999999999145,40.0,-0.32999999999992724,1.3299999999999272
2023-06-15 18:00:00,2023-06-15 18:05:00,Long,1958.75,1958.75,0.0,SL Hit,1958.75,1,-12.939999999999145,5.0,-1.150000000000091,0.6099999999999
2023-06-16 00:45:00,2023-06-16 01:40:00,Short,1957.0,1959.27,-4.539999999999964,SL Hit,1959.27,2,-17.47999999999911,55.0,3.8299999999999272,-1.2000000000000455
2023-06-16 02:50:00,2023-06-16 03:00:00,Short,1956.24,1956.3999999999999,-0.15999999999985448,SL Hit,1956.3999999999999,1,-17.639999999998963,10.0,0.22000000000002728,-1.6400000000001
2023-06-16 05:05:00,2023-06-16 05:20:00,Short,1955.18,1955.28,-0.09999999999990905,SL Hit,1955.28,1,-17.739999999998872,15.0,0.4600000000000364,-1.1800000000000637
2023-06-16 09:00:00,2023-06-16 09:20:00,Long,1963.52,1962.9,-0.6199999999998909,SL Hit,1962.9,1,-18.359999999998763,20.0,-0.9200000000000728,0.9600000000000364
2023-06-16 10:45:00,2023-06-16 12:50:00,Long,1964.28,1963.4399999999998,-0.8400000000001455,SL Hit,1963.4399999999998,1,-19.19999999999891,125.0,-1.2000000000000455,3.519999999999982
2023-06-18 23:45:00,2023-06-18 23:50:00,Short,1956.95,1956.95,0.0,SL Hit,1956.95,1,-19.19999999999891,5.0,0.049999999999954525,-1.0499999999999545
2023-06-19 00:10:00,2023-06-19 00:20:00,Short,1957.9,1958.1399999999999,-0.23999999999978172,SL Hit,1958.1399999999999,1,-19.43999999999869,10.0,0.4099999999998545,-0.8000000000001819
2023-06-19 00:40:00,2023-06-19 01:00:00,Short,1956.91,1957.3500000000001,-0.44000000000005457,SL Hit,1957.3500000000001,1,-19.879999999998745,20.0,0.8699999999998909,-0.9100000000000819
2023-06-19 01:05:00,2023-06-19 08:15:00,Short,1956.5466666666664,1957.29,-2.2300000000007003,SL Hit,1957.29,3,-22.109999999999445,430.0,1.563333333333503,-3.766666666666424
2023-06-19 08:20:00,2023-06-19 09:40:00,Long,1957.4650000000001,1952.78,-9.370000000000346,SL Hit,1952.78,2,-31.47999999999979,80.0,-4.795000000000073,1.0249999999998636
2023-06-19 09:45:00,2023-06-19 12:20:00,Short,1951.42,1950.94,0.9600000000000364,SL Hit,1950.94,2,-30.519999999999754,155.0,1.4600000000000364,-3.6200000000001182
2023-06-19 16:05:00,2023-06-19 16:25:00,Short,1951.25,1951.25,0.0,SL Hit,1951.25,1,-30.519999999999754,20.0,0.08999999999991815,-1.5499999999999545
2023-06-19 17:20:00,2023-06-19 22:05:00,Short,1949.9,1951.85,-3.899999999999636,SL Hit,1951.85,2,-34.41999999999939,285.0,2.240000000000009,-1.2000000000000455
2023-06-20 01:05:00,2023-06-20 04:25:00,Short,1949.7933333333333,1950.78,-2.9600000000000364,SL Hit,1950.78,3,-37.37999999999943,200.0,1.8366666666668152,-4.663333333333185
