Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 05:40:00,2023-06-14 07:25:00,Short,1947.71,1948.25,-0.5399999999999636,SL Hit,1948.25,1,-0.5399999999999636,105.0,1.5199999999999818,-2.910000000000082
2023-06-14 07:45:00,2023-06-14 10:35:00,Long,1949.7933333333333,1948.56,-3.7000000000000455,SL Hit,1948.56,3,-4.240000000000009,170.0,-1.7733333333333121,2.966666666666697
2023-06-14 10:40:00,2023-06-14 12:30:00,Short,1948.93,1948.97,-0.03999999999996362,SL Hit,1948.97,1,-4.279999999999973,110.0,2.6499999999998636,-3.630000000000109
2023-06-14 16:35:00,2023-06-14 23:30:00,Short,1947.5666666666666,1945.12,7.3400000000001455,Bullish Trade Reversal,1945.12,3,3.060000000000173,415.0,8.523333333333312,-7.906666666666524
2023-06-14 23:30:00,2023-06-15 00:20:00,Long,1944.035,1942.0,-4.070000000000164,Bearish Trade Reversal,1942.0,2,-1.009999999999991,50.0,-2.435000000000173,1.125
2023-06-15 00:20:00,2023-06-15 05:25:00,Short,1937.725,1935.36,9.460000000000036,SL Hit,1935.36,4,8.450000000000045,305.0,5.425000000000182,-6.964999999999918
2023-06-15 05:35:00,2023-06-15 07:00:00,Long,1936.45,1930.76,-11.38000000000011,SL Hit,1930.76,2,-2.9300000000000637,85.0,-6.670000000000073,3.0299999999999727
2023-06-15 09:50:00,2023-06-15 11:20:00,Long,1933.52,1932.08,-1.4400000000000546,SL Hit,1932.08,1,-4.370000000000118,90.0,-1.6299999999998818,2.8900000000001
2023-06-15 12:20:00,2023-06-15 12:30:00,Short,1930.69,1930.9499999999998,-0.25999999999976353,SL Hit,1930.9499999999998,1,-4.629999999999882,10.0,0.7599999999999909,-4.480000000000018
2023-06-15 16:30:00,2023-06-15 18:05:00,Long,1958.97,1957.74,-2.4600000000000364,Bearish Trade Reversal,1957.74,2,-7.089999999999918,95.0,-1.3700000000001182,1.1600000000000819
2023-06-15 18:05:00,2023-06-16 00:10:00,Short,1958.3575,1959.18,-3.2899999999999636,Bullish Trade Reversal,1959.18,4,-10.379999999999882,365.0,1.2024999999998727,-1.6575000000000273
2023-06-16 00:10:00,2023-06-16 00:15:00,Long,1958.6,1958.6,0.0,SL Hit,1958.6,1,-10.379999999999882,5.0,-0.2699999999999818,0.6700000000000728
2023-06-16 02:45:00,2023-06-16 05:40:00,Short,1956.38,1957.76,-2.7599999999997635,SL Hit,1957.76,2,-13.139999999999645,175.0,1.5299999999999727,-2.380000000000109
2023-06-16 09:00:00,2023-06-16 09:20:00,Long,1963.52,1962.9,-0.6199999999998909,SL Hit,1962.9,1,-13.759999999999536,20.0,-0.9200000000000728,0.9600000000000364
2023-06-16 10:20:00,2023-06-16 12:45:00,Long,1965.12,1963.84,-2.5599999999999454,SL Hit,1963.84,2,-16.31999999999948,145.0,-1.5199999999999818,2.6800000000000637
2023-06-18 23:45:00,2023-06-18 23:50:00,Short,1956.95,1956.95,0.0,SL Hit,1956.95,1,-16.31999999999948,5.0,0.049999999999954525,-1.0499999999999545
