Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 04:35:00,2023-06-14 05:15:00,Long,1948.98,1947.6,-2.7600000000002183,SL Hit,1947.6,2,-2.7600000000002183,40.0,-1.3800000000001091,0.37999999999988177
2023-06-14 05:40:00,2023-06-14 07:25:00,Short,1947.71,1948.385,-0.6749999999999545,SL Hit,1948.385,1,-3.435000000000173,105.0,1.5199999999999818,-2.910000000000082
2023-06-14 07:45:00,2023-06-14 10:35:00,Long,1949.9800000000002,1948.56,-4.2600000000009,SL Hit,1948.56,3,-7.695000000001073,170.0,-1.9600000000002638,2.7799999999997453
2023-06-14 10:40:00,2023-06-14 12:30:00,Short,1948.93,1948.98,-0.049999999999954525,SL Hit,1948.98,1,-7.745000000001028,110.0,2.6499999999998636,-3.630000000000109
2023-06-14 16:35:00,2023-06-14 23:30:00,Short,1947.3375,1945.12,8.8700000000008,Bullish Trade Reversal,1945.12,4,1.1249999999997726,415.0,8.752499999999827,-7.677500000000009
2023-06-14 23:30:00,2023-06-15 00:20:00,Long,1944.295,1942.0,-4.5900000000001455,Bearish Trade Reversal,1942.0,2,-3.465000000000373,50.0,-2.6950000000001637,0.8650000000000091
2023-06-15 00:20:00,2023-06-15 05:25:00,Short,1937.8,1935.36,9.760000000000218,SL Hit,1935.36,4,6.294999999999845,305.0,5.350000000000136,-7.039999999999964
2023-06-15 05:35:00,2023-06-15 07:00:00,Long,1936.04,1930.76,-10.559999999999945,SL Hit,1930.76,2,-4.2650000000001,85.0,-6.259999999999991,3.4400000000000546
2023-06-15 08:10:00,2023-06-15 08:20:00,Long,1933.17,1931.495,-1.675000000000182,SL Hit,1931.495,1,-5.940000000000282,10.0,-2.230000000000018,0.9800000000000182
2023-06-15 09:50:00,2023-06-15 11:25:00,Long,1933.52,1931.7199999999998,-1.800000000000182,SL Hit,1931.7199999999998,1,-7.740000000000464,95.0,-2.2999999999999545,2.8900000000001
2023-06-15 12:20:00,2023-06-15 12:30:00,Short,1930.69,1931.0149999999999,-0.3249999999998181,SL Hit,1931.0149999999999,1,-8.065000000000282,10.0,0.7599999999999909,-4.480000000000018
2023-06-15 16:30:00,2023-06-15 18:05:00,Long,1958.7,1957.74,-1.9200000000000728,Bearish Trade Reversal,1957.74,2,-9.985000000000355,95.0,-1.1000000000001364,1.4300000000000637
2023-06-15 18:05:00,2023-06-16 00:10:00,Short,1958.4850000000001,1959.18,-2.7799999999997453,Bullish Trade Reversal,1959.18,4,-12.7650000000001,365.0,1.074999999999818,-1.7850000000000819
2023-06-16 00:10:00,2023-06-16 00:15:00,Long,1958.6,1958.6,0.0,SL Hit,1958.6,1,-12.7650000000001,5.0,-0.2699999999999818,0.6700000000000728
2023-06-16 02:45:00,2023-06-16 05:40:00,Short,1956.565,1957.76,-2.3899999999998727,SL Hit,1957.76,2,-15.154999999999973,175.0,1.3450000000000273,-2.5650000000000546
2023-06-16 09:00:00,2023-06-16 09:20:00,Long,1963.52,1962.7450000000001,-0.7749999999998636,SL Hit,1962.7450000000001,1,-15.929999999999836,20.0,-0.9200000000000728,0.9600000000000364
2023-06-16 10:20:00,2023-06-16 12:45:00,Long,1964.745,1963.84,-1.8099999999999454,SL Hit,1963.84,2,-17.73999999999978,145.0,-1.1449999999999818,3.0550000000000637
2023-06-18 23:45:00,2023-06-18 23:50:00,Short,1956.95,1956.95,0.0,SL Hit,1956.95,1,-17.73999999999978,5.0,0.049999999999954525,-1.0499999999999545
2023-06-19 00:10:00,2023-06-19 00:20:00,Short,1957.9,1958.1999999999998,-0.29999999999972715,SL Hit,1958.1999999999998,1,-18.03999999999951,10.0,0.4099999999998545,-0.8000000000001819
2023-06-19 00:30:00,2023-06-19 04:25:00,Short,1956.24,1955.83,1.2300000000002456,SL Hit,1955.83,3,-16.809999999999263,235.0,1.900000000000091,-2.4400000000000546
2023-06-19 07:05:00,2023-06-19 07:30:00,Short,1954.36,1954.36,0.0,SL Hit,1954.36,1,-16.809999999999263,25.0,0.21000000000003638,-1.5599999999999454
2023-06-19 07:35:00,2023-06-19 07:55:00,Short,1953.97,1954.9449999999997,-0.9749999999996817,SL Hit,1954.9449999999997,1,-17.784999999998945,20.0,1.099999999999909,-1.1900000000000546
2023-06-19 08:15:00,2023-06-19 09:40:00,Long,1957.36,1952.78,-9.159999999999854,Bearish Trade Reversal,1952.78,2,-26.9449999999988,85.0,-4.689999999999827,1.1300000000001091
