Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 00:35:00,2023-06-14 00:45:00,Long,1945.08,1944.5600000000004,-0.5199999999995271,SL Hit,1944.5600000000004,1,-0.5199999999995271,10.0,-1.2799999999999727,0.21000000000003638
2023-06-14 00:50:00,2023-06-14 01:35:00,Short,1945.83,1946.71,-1.7600000000002183,SL Hit,1946.71,2,-2.2799999999997453,45.0,1.0700000000001637,-1.6799999999998363
2023-06-14 02:55:00,2023-06-14 03:10:00,Long,1947.05,1947.05,0.0,SL Hit,1947.05,1,-2.2799999999997453,15.0,-0.10999999999989996,0.4900000000000091
2023-06-14 04:20:00,2023-06-14 04:35:00,Short,1948.46,1951.5,-3.0399999999999636,SL Hit,1951.5,1,-5.319999999999709,15.0,0.8799999999998818,-0.8600000000001273
2023-06-14 04:35:00,2023-06-14 04:45:00,Long,1949.105,1948.5,-1.2100000000000364,SL Hit,1948.5,2,-6.529999999999745,10.0,-0.8050000000000637,0.23499999999989996
2023-06-14 04:50:00,2023-06-14 07:20:00,Short,1947.8985714285716,1946.61,9.0200000000018,SL Hit,1946.61,7,2.4900000000020555,150.0,1.4614285714283142,-3.0985714285716313
2023-06-14 08:20:00,2023-06-14 08:45:00,Short,1949.8249999999998,1950.66,-1.6700000000005275,SL Hit,1950.66,2,0.820000000001528,25.0,0.9550000000001546,-1.2649999999998727
2023-06-14 08:50:00,2023-06-14 08:55:00,Long,1950.355,1949.3,-2.1100000000001273,SL Hit,1949.3,2,-1.2899999999985994,5.0,-1.0550000000000637,0.4249999999999545
2023-06-14 08:55:00,2023-06-14 09:05:00,Short,1950.42,1953.54,-3.119999999999891,SL Hit,1953.54,1,-4.40999999999849,10.0,0.4800000000000182,-0.8200000000001637
2023-06-14 09:05:00,2023-06-14 09:45:00,Long,1950.87,1950.9,0.09000000000060027,SL Hit,1950.9,3,-4.31999999999789,40.0,-1.2699999999999818,1.8900000000001
2023-06-14 09:50:00,2023-06-14 10:00:00,Long,1951.18,1951.18,0.0,SL Hit,1951.18,1,-4.31999999999789,10.0,-0.9500000000000455,0.8699999999998909
2023-06-14 10:55:00,2023-06-14 11:55:00,Short,1947.1599999999999,1946.66,2.499999999998863,SL Hit,1946.66,5,-1.8199999999990268,60.0,1.5800000000001546,-1.8599999999999
2023-06-14 13:30:00,2023-06-14 13:45:00,Long,1956.92,1951.96,-4.960000000000036,SL Hit,1951.96,1,-6.779999999999063,15.0,-1.5199999999999818,1.6399999999998727
2023-06-14 13:45:00,2023-06-14 14:55:00,Short,1957.815,1957.61,0.41000000000030923,SL Hit,1957.61,2,-6.369999999998754,70.0,1.3550000000000182,-2.6649999999999636
2023-06-14 15:15:00,2023-06-14 15:20:00,Long,1956.85,1956.85,0.0,SL Hit,1956.85,1,-6.369999999998754,5.0,-0.049999999999954525,1.2699999999999818
2023-06-14 15:35:00,2023-06-14 18:35:00,Short,1954.5185714285712,1948.55,41.77999999999906,SL Hit,1948.55,7,35.41000000000031,180.0,4.08142857142866,-13.828571428571195
2023-06-14 18:35:00,2023-06-14 19:10:00,Long,1946.8400000000001,1948.63,3.5799999999999272,SL Hit,1948.63,2,38.99000000000024,35.0,-1.8900000000001,5.7599999999997635
2023-06-14 19:40:00,2023-06-14 20:20:00,Long,1944.705,1944.29,-0.8299999999999272,SL Hit,1944.29,2,38.16000000000031,40.0,-0.8049999999998363,2.1649999999999636
2023-06-14 20:20:00,2023-06-14 22:00:00,Short,1942.605,1941.68,1.849999999999909,SL Hit,1941.68,2,40.01000000000022,100.0,2.384999999999991,-2.9449999999999363
2023-06-14 22:50:00,2023-06-14 23:25:00,Short,1943.605,1943.55,0.11000000000012733,SL Hit,1943.55,2,40.120000000000346,35.0,0.5450000000000728,-1.6050000000000182
2023-06-15 00:30:00,2023-06-15 02:35:00,Short,1936.12,1934.88,7.43999999999869,SL Hit,1934.88,6,47.559999999999036,125.0,6.370000000000118,-3.3199999999999363
2023-06-15 05:35:00,2023-06-15 06:20:00,Long,1935.8100000000002,1935.53,-0.8400000000006003,SL Hit,1935.53,3,46.719999999998436,45.0,-0.9500000000002728,3.6699999999998454
2023-06-15 08:10:00,2023-06-15 08:20:00,Long,1933.4250000000002,1932.5,-1.8500000000003638,SL Hit,1932.5,2,44.86999999999807,10.0,-2.4850000000001273,0.724999999999909
2023-06-15 08:35:00,2023-06-15 09:15:00,Short,1932.71,1932.93,-0.44000000000005457,SL Hit,1932.93,2,44.42999999999802,40.0,2.759999999999991,-1.9700000000000273
2023-06-15 09:45:00,2023-06-15 12:15:00,Short,1932.5866666666668,1929.15,20.620000000000346,SL Hit,1929.15,6,65.04999999999836,150.0,3.8233333333332666,-5.046666666666852
2023-06-15 12:40:00,2023-06-15 15:15:00,Long,1938.6266666666668,1952.22,40.779999999999745,SL Hit,1952.22,3,105.82999999999811,155.0,-9.616666666666788,20.833333333333258
2023-06-15 16:30:00,2023-06-15 16:55:00,Long,1959.0600000000002,1958.91,-0.45000000000027285,SL Hit,1958.91,3,105.37999999999784,25.0,-1.1600000000000819,0.959999999999809
2023-06-15 17:00:00,2023-06-15 17:05:00,Long,1959.22,1959.22,0.0,SL Hit,1959.22,1,105.37999999999784,5.0,-0.5199999999999818,0.8399999999999181
2023-06-15 17:05:00,2023-06-15 17:45:00,Short,1958.74,1959.13,-1.1700000000003001,SL Hit,1959.13,3,104.20999999999754,40.0,1.0,-1.0
2023-06-15 18:00:00,2023-06-15 18:05:00,Long,1958.75,1958.75,0.0,SL Hit,1958.75,1,104.20999999999754,5.0,-1.150000000000091,0.6099999999999
2023-06-15 18:05:00,2023-06-15 18:55:00,Short,1958.2,1957.6,1.8000000000004093,SL Hit,1957.6,3,106.00999999999794,50.0,1.0899999999999181,-1.5
2023-06-15 19:25:00,2023-06-15 20:20:00,Long,1958.315,1957.5,-1.6300000000001091,SL Hit,1957.5,2,104.37999999999784,55.0,-1.115000000000009,1.2449999999998909
2023-06-15 20:20:00,2023-06-15 22:30:00,Short,1957.8266666666666,1957.94,-0.3400000000003729,SL Hit,1957.94,3,104.03999999999746,130.0,0.2733333333333121,-0.926666666666506
2023-06-15 22:45:00,2023-06-15 22:50:00,Long,1957.9,1957.7399999999993,-0.16000000000076398,SL Hit,1957.7399999999993,1,103.8799999999967,5.0,-0.6000000000001364,0.2599999999999909
2023-06-15 23:45:00,2023-06-16 00:00:00,Short,1958.225,1958.32,-0.19000000000005457,SL Hit,1958.32,2,103.68999999999664,15.0,0.23500000000012733,-1.0249999999998636
2023-06-16 00:05:00,2023-06-16 00:20:00,Long,1957.83,1957.83,0.0,SL Hit,1957.83,1,103.68999999999664,15.0,-0.03999999999996362,1.4400000000000546
2023-06-16 00:55:00,2023-06-16 01:30:00,Short,1957.0766666666666,1957.68,-1.8100000000004002,SL Hit,1957.68,3,101.87999999999624,35.0,1.073333333333494,-1.2766666666666424
2023-06-16 02:30:00,2023-06-16 03:10:00,Short,1957.1433333333334,1956.46,2.050000000000182,SL Hit,1956.46,3,103.92999999999643,40.0,1.3866666666665424,-2.5433333333335213
2023-06-16 03:20:00,2023-06-16 03:50:00,Long,1956.4450000000002,1955.89,-1.1100000000001273,SL Hit,1955.89,2,102.8199999999963,30.0,-0.7450000000001182,1.3149999999998272
2023-06-16 03:50:00,2023-06-16 05:25:00,Short,1955.83,1955.79,0.11999999999989086,SL Hit,1955.79,3,102.93999999999619,95.0,0.8800000000001091,-1.8299999999999272
