Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 05:40:00,2023-06-14 07:25:00,Short,1947.71,1948.4524999999999,-0.7424999999998363,SL Hit,1948.4524999999999,1,-0.7424999999998363,105.0,1.5199999999999818,-2.910000000000082
2023-06-14 07:45:00,2023-06-14 10:35:00,Long,1949.7933333333333,1948.56,-3.7000000000000455,SL Hit,1948.56,3,-4.442499999999882,170.0,-1.7733333333333121,2.966666666666697
2023-06-14 10:40:00,2023-06-14 12:30:00,Short,1948.93,1948.9850000000001,-0.055000000000063665,SL Hit,1948.9850000000001,1,-4.497499999999945,110.0,2.6499999999998636,-3.630000000000109
2023-06-14 16:35:00,2023-06-14 23:30:00,Short,1947.5666666666666,1945.12,7.3400000000001455,Bullish Trade Reversal,1945.12,3,2.8425000000002,415.0,8.523333333333312,-7.906666666666524
2023-06-14 23:30:00,2023-06-15 00:20:00,Long,1944.035,1942.0,-4.070000000000164,Bearish Trade Reversal,1942.0,2,-1.2274999999999636,50.0,-2.435000000000173,1.125
2023-06-15 00:20:00,2023-06-15 05:25:00,Short,1937.725,1935.36,9.460000000000036,SL Hit,1935.36,4,8.232500000000073,305.0,5.425000000000182,-6.964999999999918
2023-06-15 05:35:00,2023-06-15 07:00:00,Long,1936.45,1930.76,-11.38000000000011,SL Hit,1930.76,2,-3.1475000000000364,85.0,-6.670000000000073,3.0299999999999727
2023-06-15 09:50:00,2023-06-15 11:25:00,Long,1933.52,1931.54,-1.9800000000000182,SL Hit,1931.54,1,-5.127500000000055,95.0,-2.2999999999999545,2.8900000000001
2023-06-15 12:20:00,2023-06-15 12:30:00,Short,1930.69,1931.0474999999997,-0.357499999999618,SL Hit,1931.0474999999997,1,-5.484999999999673,10.0,0.7599999999999909,-4.480000000000018
2023-06-15 16:30:00,2023-06-15 18:05:00,Long,1958.97,1957.74,-2.4600000000000364,Bearish Trade Reversal,1957.74,2,-7.944999999999709,95.0,-1.3700000000001182,1.1600000000000819
2023-06-15 18:05:00,2023-06-16 00:10:00,Short,1958.3575,1959.18,-3.2899999999999636,Bullish Trade Reversal,1959.18,4,-11.234999999999673,365.0,1.2024999999998727,-1.6575000000000273
2023-06-16 00:10:00,2023-06-16 00:15:00,Long,1958.6,1958.6,0.0,SL Hit,1958.6,1,-11.234999999999673,5.0,-0.2699999999999818,0.6700000000000728
2023-06-16 02:45:00,2023-06-16 05:40:00,Short,1956.38,1957.76,-2.7599999999997635,SL Hit,1957.76,2,-13.994999999999436,175.0,1.5299999999999727,-2.380000000000109
2023-06-16 09:00:00,2023-06-16 09:20:00,Long,1963.52,1962.6675,-0.8524999999999636,SL Hit,1962.6675,1,-14.8474999999994,20.0,-0.9200000000000728,0.9600000000000364
2023-06-16 10:20:00,2023-06-16 12:45:00,Long,1965.12,1963.84,-2.5599999999999454,SL Hit,1963.84,2,-17.407499999999345,145.0,-1.5199999999999818,2.6800000000000637
2023-06-18 23:45:00,2023-06-18 23:50:00,Short,1956.95,1956.95,0.0,SL Hit,1956.95,1,-17.407499999999345,5.0,0.049999999999954525,-1.0499999999999545
2023-06-19 00:10:00,2023-06-19 00:20:00,Short,1957.9,1958.2299999999998,-0.32999999999969987,SL Hit,1958.2299999999998,1,-17.737499999999045,10.0,0.4099999999998545,-0.8000000000001819
2023-06-19 00:30:00,2023-06-19 08:15:00,Short,1957.1033333333332,1957.29,-0.5600000000001728,Bullish Trade Reversal,1957.29,3,-18.297499999999218,465.0,1.0366666666668607,-4.323333333333267
2023-06-19 08:15:00,2023-06-19 09:40:00,Long,1957.3449999999998,1952.78,-9.129999999999654,Bearish Trade Reversal,1952.78,2,-27.427499999998872,85.0,-4.674999999999727,1.1450000000002092
2023-06-19 09:40:00,2023-06-19 12:20:00,Short,1951.7649999999999,1950.94,1.6499999999996362,SL Hit,1950.94,2,-25.777499999999236,160.0,1.7850000000000819,-3.964999999999918
2023-06-19 15:55:00,2023-06-19 16:00:00,Short,1950.91,1950.91,0.0,SL Hit,1950.91,1,-25.777499999999236,5.0,0.4199999999998454,-0.4700000000000273
2023-06-19 16:05:00,2023-06-19 16:25:00,Short,1951.25,1951.25,0.0,SL Hit,1951.25,1,-25.777499999999236,20.0,0.08999999999991815,-1.5499999999999545
2023-06-19 17:10:00,2023-06-19 22:05:00,Short,1950.085,1951.85,-3.5299999999997453,SL Hit,1951.85,2,-29.30749999999898,295.0,2.0550000000000637,-1.384999999999991
2023-06-20 00:55:00,2023-06-20 01:00:00,Short,1951.01,1951.4500000000003,-0.44000000000028194,SL Hit,1951.4500000000003,1,-29.747499999999263,5.0,0.5499999999999545,-0.34999999999990905
2023-06-20 01:05:00,2023-06-20 04:25:00,Short,1949.8999999999999,1950.78,-2.6400000000003274,SL Hit,1950.78,3,-32.38749999999959,200.0,1.7300000000002456,-4.769999999999754
